Otimização para log em ATLAS - Limites: eps_1_mg_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
1 | 1 | 1 | 100 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
1 | 1 | 1 | 150 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
1 | 1 | 1 | 200 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
1 | 1 | 2 | 60 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
1 | 1 | 2 | 65 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
1 | 1 | 2 | 70 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
1 | 1 | 2 | 75 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
1 | 1 | 2 | 80 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
1 | 1 | 2 | 85 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
1 | 1 | 2 | 90 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
1 | 1 | 2 | 95 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
1 | 1 | 2 | 100 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
1 | 1 | 2 | 150 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
1 | 1 | 2 | 200 | 0.358389830674395 ± 0.0004227151895539976 | 0.0753 ± 0.0007530000000000001 | 1.7272344694955621 ± 0.03366124968861989 | 2.5 ± 0.025 | 0.5800891521944569
